time_days,model_velocity_ms
9.569343997010417269e+00,-1.093406941915763042e+01
9.731536268146186330e+00,1.923659682308751506e+00
9.893728539281957168e+00,1.519738645549209366e+01
1.005592081041772623e+01,2.815335225395428509e+01
1.021811308155349707e+01,4.004609003753854779e+01
1.038030535268926613e+01,5.015973466842375217e+01
1.054249762382503519e+01,5.785486528044708621e+01
1.070468989496080603e+01,6.261749858197296703e+01
1.086688216609657509e+01,6.410497097235902686e+01
1.102907443723234593e+01,6.218223001527373128e+01
1.119126670836811499e+01,5.694212374053692827e+01
1.135345897950388405e+01,4.870497986916524269e+01
1.151565125063965489e+01,3.799593203789277140e+01
1.167784352177542395e+01,2.550232045029540018e+01
1.184003579291119479e+01,1.201696694697712076e+01
1.200222806404696385e+01,-1.624807590897431098e+00
1.216442033518273291e+01,-1.460638529791629381e+01
1.232661260631850375e+01,-2.618278036340774051e+01
1.248880487745427281e+01,-3.572136894950676833e+01
1.265099714859004365e+01,-4.272922345680993317e+01
1.281318941972581271e+01,-4.686806019077843644e+01
1.297538169086158177e+01,-4.795914272775746667e+01
1.313757396199735261e+01,-4.598092283679984860e+01
1.329976623313312167e+01,-4.106193414980336343e+01
1.346195850426889251e+01,-3.347074333182806072e+01
1.362415077540466157e+01,-2.360385435766089302e+01
1.378634304654043241e+01,-1.197154477498732561e+01
1.394853531767620147e+01,8.191685244665372068e-01
1.411072758881197053e+01,1.408576262802170476e+01
1.427291985994774137e+01,2.709712134951879392e+01
1.443511213108351043e+01,3.910726477715773797e+01
1.459730440221928127e+01,4.939610466737353534e+01
1.475949667335505033e+01,5.731592470065817224e+01
1.492168894449081940e+01,6.234037198967776305e+01
1.508388121562659023e+01,6.411083925349484502e+01
1.524607348676235929e+01,6.247381859858965925e+01
1.540826575789813013e+01,5.750274874064321295e+01
1.557045802903389919e+01,4.949944219157582381e+01
1.573265030016966826e+01,3.897324304883497348e+01
1.589484257130543909e+01,2.659991740208886668e+01
1.605703484244120816e+01,1.316582755016215778e+01
1.621922711357697722e+01,-4.948449540816035608e-01
1.638141938471274983e+01,-1.356173080950882692e+01
1.654361165584851889e+01,-2.528208586381250811e+01
1.670580392698428795e+01,-3.501262622694177651e+01
1.686799619812005702e+01,-4.224797274877857944e+01
1.703018846925582608e+01,-4.663655999086718396e+01
1.719238074039159869e+01,-4.798627597990031290e+01
1.735457301152736775e+01,-4.626260829937426422e+01
1.751676528266313682e+01,-4.158185483904739499e+01
1.767895755379890588e+01,-3.420127425934268217e+01
1.784114982493467494e+01,-2.450715060824509450e+01
1.800334209607044755e+01,-1.300082442220470824e+01
1.816553436720621661e+01,-2.819451852202234932e-01
1.832772663834198568e+01,1.297235201265137583e+01
1.848991890947775474e+01,2.603383062006017568e+01
1.865211118061352380e+01,3.815628535892244599e+01
1.881430345174929641e+01,4.861573381482240563e+01
1.897649572288506548e+01,5.675651197983937379e+01
1.913868799402083454e+01,6.204022758350333788e+01
1.930088026515660360e+01,6.409259641526448092e+01
1.946307253629237266e+01,6.274181184119346710e+01
1.962526480742814528e+01,5.804191444856914472e+01
1.978745707856391434e+01,5.027605369071837060e+01
1.994964934969968340e+01,3.993749150891703437e+01
2.011184162083545246e+01,2.769002237518121845e+01
2.027403389197122152e+01,1.431310244852142333e+01
2.043622616310699414e+01,6.393363007648709129e-01
2.059841843424276320e+01,-1.250753643211424304e+01
2.076061070537853226e+01,-2.436730841689252713e+01
2.092280297651430132e+01,-3.428623529690189287e+01
2.108499524765007038e+01,-4.174659692518457632e+01
2.124718751878584300e+01,-4.638358413106986688e+01
2.140937978992161206e+01,-4.799169482081801164e+01
2.157157206105738112e+01,-4.652340351081713266e+01
2.173376433219315018e+01,-4.208270247241587469e+01
2.189595660332891924e+01,-3.491545835559414002e+01
2.205814887446469186e+01,-2.539763743991866463e+01
2.222034114560046092e+01,-1.402152618716219479e+01
2.238253341673622998e+01,-1.379261049182149534e+00
2.254472568787199904e+01,1.185759562538341605e+01
2.270691795900776810e+01,2.496391983564295103e+01
2.286911023014354072e+01,3.719356438844793900e+01
2.303130250127930978e+01,4.781897882541147737e+01
2.319349477241507884e+01,5.617689885710260000e+01
2.335568704355084790e+01,6.171722619380234676e+01
2.351787931468661696e+01,6.405027362393379065e+01
2.368007158582238958e+01,6.298610331870955292e+01
2.384226385695815864e+01,5.855938201278932809e+01
2.400445612809392770e+01,5.103446143864223927e+01
2.416664839922969676e+01,4.088823968459529112e+01
2.432884067036546583e+01,2.877214889033340839e+01
2.449103294150123844e+01,1.545829430279386862e+01
2.465322521263700750e+01,1.777263066702210459e+00
2.481541748377277656e+01,-1.144422210120217542e+01
2.497760975490854563e+01,-2.343879368844368827e+01
2.513980202604431469e+01,-3.354245441009479123e+01
2.530199429718008730e+01,-4.122526060400343795e+01
2.546418656831585636e+01,-4.610920270615660854e+01
2.562637883945162542e+01,-4.797537758986855749e+01
2.578857111058739449e+01,-4.676320010619429013e+01
2.595076338172316355e+01,-4.256428843556044228e+01
2.611295565285893616e+01,-3.561303429793113651e+01
2.627514792399470522e+01,-2.627498966080348808e+01
2.643734019513047429e+01,-1.503327177884838051e+01
2.659953246626624335e+01,-2.472361256668785146e+00
2.676172473740201596e+01,1.074193353252938898e+01
2.692391700853778502e+01,2.388782981550182072e+01
2.708610927967355408e+01,3.621951782777365736e+01
2.724830155080932315e+01,4.700620223565192646e+01
2.741049382194509221e+01,5.557736526630651497e+01
2.757268609308086482e+01,6.137153880150336249e+01
2.773487836421663388e+01,6.398391339770785180e+01
2.789707063535240295e+01,6.320659813917934855e+01
2.805926290648817201e+01,5.905492315957626204e+01
2.822145517762394107e+01,5.177432108009668354e+01
2.838364744875971368e+01,4.182505563257997494e+01
2.854583971989548274e+01,2.984581309379944614e+01
2.870803199103125181e+01,1.660090527081896283e+01
2.887022426216702087e+01,2.918458990683206800e+00
2.903241653330278993e+01,-1.037221313671084388e+01
2.919460880443856254e+01,-2.249689418545516162e+01
2.935680107557433161e+01,-3.278154947530717322e+01
2.951899334671010067e+01,-4.068413635425135055e+01
2.968118561784586973e+01,-4.581349367407668183e+01
2.984337788898163879e+01,-4.793731015353012026e+01
3.000557016011741140e+01,-4.698189676153636185e+01
3.016776243125318047e+01,-4.302643057120921810e+01
3.032995470238894953e+01,-3.629374654445048520e+01
3.049214697352471859e+01,-2.713888705510771970e+01
3.065433924466048765e+01,-1.603568688390993913e+01
3.081653151579626027e+01,-3.560830704880999065e+00
3.097872378693202933e+01,9.625804699351238725e+00
3.114091605806779839e+01,2.280600224717897007e+01
3.130310832920356745e+01,3.523456479296150690e+01
3.146530060033933651e+01,4.617777219657294552e+01
3.162749287147510913e+01,5.495819914823415786e+01
3.178968514261087819e+01,6.100334639857516095e+01
3.195187741374664725e+01,6.389356954229771191e+01
3.211406968488241631e+01,6.340321297121323596e+01
3.227626195601818893e+01,5.952832031598465790e+01
3.243845422715395443e+01,5.249529703544786230e+01
3.260064649828972705e+01,4.274751345386191304e+01
3.276283876942549966e+01,3.091053402697157537e+01
3.292503104056126517e+01,1.774043725924916615e+01
3.308722331169703779e+01,4.062444682510470528e+00
3.324941558283280330e+01,-9.291940089694634253e+00
3.341160785396857591e+01,-2.154196915970596748e+01
3.357380012510434852e+01,-3.200379401292525472e+01
3.373599239624011403e+01,-4.012340468804686111e+01
3.389818466737588665e+01,-4.549654287452418089e+01
3.406037693851165216e+01,-4.787748594043219441e+01
3.422256920964742477e+01,-4.717939923878279274e+01
3.438476148078319738e+01,-4.346895323146956969e+01
3.454695375191896289e+01,-3.695734539492596582e+01
3.470914602305473551e+01,-2.798901445702556501e+01
3.487133829419050102e+01,-1.702840125975274432e+01
3.503353056532627363e+01,-4.644257117706477089e+00
3.519572283646204625e+01,8.509646841300824605e+00
3.535791510759781175e+01,2.171887950794513955e+01
3.552010737873358437e+01,3.423912735298470267e+01
3.568229964986934988e+01,4.533406226594186705e+01
3.584449192100512249e+01,5.431969626004587326e+01
3.600668419214089511e+01,6.061283984333527997e+01
3.616887646327666062e+01,6.377930707933974475e+01
3.633106873441243323e+01,6.357587606405216718e+01
3.649326100554819874e+01,5.997936672522085644e+01
3.665545327668397135e+01,5.319706269784381902e+01
3.681764554781974397e+01,4.365519354477700631e+01
3.697983781895550948e+01,3.196583389609474324e+01
3.714203009009128209e+01,1.887639217787348400e+01
3.730422236122704760e+01,5.208737928034040010e+00
3.746641463236282021e+01,-8.203838584100742182e+00
3.762860690349859283e+01,-2.057438450676716357e+01
3.779079917463435834e+01,-3.120946910466843249e+01
3.795299144577013095e+01,-3.954325404991259063e+01
3.811518371690589646e+01,-4.515844404570877657e+01
3.827737598804166907e+01,-4.779590597531152696e+01
3.843956825917744169e+01,-4.735562043004691191e+01
3.860176053031320720e+01,-4.389168732952123264e+01
3.876395280144897981e+01,-3.760358705088756892e+01
3.892614507258474532e+01,-2.882506182332442890e+01
3.908833734372051794e+01,-1.801104882577916300e+01
3.925052961485629055e+01,-5.722231162088995404e+00
3.941272188599205606e+01,7.393896277846028653e+00
3.957491415712782867e+01,2.062690448855380154e+01
3.973710642826359418e+01,3.323363033002172529e+01
3.989929869939936680e+01,4.447545120022144260e+01
4.006149097053513941e+01,5.366215998222200767e+01
4.022368324167090492e+01,6.020021971079725631e+01
4.038587551280667753e+01,6.364120216779959094e+01
4.054806778394244304e+01,6.372452725956549102e+01
4.071026005507821566e+01,6.040786655430167684e+01
4.087245232621398827e+01,5.387930062442787005e+01
4.103464459734975378e+01,4.454768284486250707e+01
4.119683686848552640e+01,3.301123834179342253e+01
4.135902913962129190e+01,2.000827219637170629e+01
4.152122141075706452e+01,6.356853906509589258e+00
4.168341368189283713e+01,-7.108349153718105384e+00
4.184560595302860264e+01,-1.959451266035175365e+01
4.200779822416437526e+01,-3.039886333946110497e+01
4.216999049530014076e+01,-3.894388080323308543e+01
4.233218276643591338e+01,-4.479929883925444756e+01
4.249437503757168599e+01,-4.769257891184381037e+01
4.265656730870745150e+01,-4.751048040118355686e+01
4.281875957984322412e+01,-4.429447039069341940e+01
4.298095185097898963e+01,-3.823223367487054247e+01
4.314314412211476224e+01,-2.964672430466518804e+01
4.330533639325053485e+01,-1.898326775280061796e+01
4.346752866438630036e+01,-6.794346562070886719e+00
4.362972093552207298e+01,6.278987788894236033e+00
4.379191320665783849e+01,1.953052041936819450e+01
4.395410547779361110e+01,3.221850110125942024e+01
4.411629774892938372e+01,4.360232274643303185e+01
4.427849002006514922e+01,5.298590112319449474e+01
4.444068229120092184e+01,5.976569613825807892e+01
4.460287456233668735e+01,6.347934201850398495e+01
4.476506683347245996e+01,6.384911799622236117e+01
4.492725910460823258e+01,6.081363499391744654e+01
4.508945137574399808e+01,5.454170272140976294e+01
4.525164364687977070e+01,4.542457508124402921e+01
4.541383591801553621e+01,3.404627670816486784e+01
4.557602818915130882e+01,2.113558000330569087e+01
4.573822046028708144e+01,7.506305412010553901e+00
4.590041273142284695e+01,-6.005917074280421986e+00
4.606260500255861956e+01,-1.860273248198220131e+01
4.622479727369438507e+01,-2.957227275535956679e+01
4.638698954483015768e+01,-3.832548921378062801e+01
4.654918181596593030e+01,-4.441921683315412395e+01
4.671137408710169581e+01,-4.756752106430150207e+01
4.687356635823746842e+01,-4.764390643463599417e+01
4.703575862937323393e+01,-4.467714660294393525e+01
4.719795090050900654e+01,-3.884305344886853106e+01
4.736014317164477916e+01,-3.045370231570239028e+01
4.752233544278054467e+01,-1.994470055067426273e+01
4.768452771391631728e+01,-7.860200210539783683e+00
4.784671998505208279e+01,5.165354473784621092e+00
4.800891225618785541e+01,1.843017069892199444e+01
4.817110452732362802e+01,3.119416940230740565e+01
4.833329679845939353e+01,4.271506543408264633e+01
4.849548906959516614e+01,5.229123772187163866e+01
4.865768134073093165e+01,5.930948866631969452e+01
4.881987361186670427e+01,6.329382480194843197e+01
4.898206588300247688e+01,6.394961130508428937e+01
4.914425815413824239e+01,6.119649835042413599e+01
4.930645042527401500e+01,5.518397042280093956e+01
4.946864269640978051e+01,4.628547100931990599e+01
4.963083496754555313e+01,3.507048231119580350e+01
4.979302723868132574e+01,2.225781906715943137e+01
4.995521950981709125e+01,8.656603078769652626e+00
5.011741178095286386e+01,-4.896992190789518418e+00
5.027960405208862937e+01,-1.759942914592740948e+01
5.044179632322440199e+01,-2.873000077745430403e+01
5.060398859436017460e+01,-3.768829143021666539e+01
5.076618086549594011e+01,-4.401831554270236779e+01
5.092837313663171273e+01,-4.742075643798231965e+01
5.109056540776747823e+01,-4.775583307153885926e+01
5.125275767890325085e+01,-4.503956686672907495e+01
5.141494995003902346e+01,-3.943582063202426014e+01
5.157714222117478897e+01,-3.124570160399952456e+01
5.173933449231056159e+01,-2.089499415421806106e+01
5.190152676344632710e+01,-8.919392278724078693e+00
5.206371903458209971e+01,4.053427612870171615e+00
5.222591130571787232e+01,1.732629872492207213e+01
5.238810357685363783e+01,3.016106713231507896e+01
5.255029584798941045e+01,4.181407236731823218e+01
5.271248811912518306e+01,5.157849484824650688e+01
5.287468039026094857e+01,5.883182607556130961e+01
5.303687266139672118e+01,6.308475954953406983e+01
5.319906493253248669e+01,6.402598179787688082e+01
5.336125720366825931e+01,6.155629412989158311e+01
5.352344947480403192e+01,5.580581486264280500e+01
5.368564174593979743e+01,4.712997864947598714e+01
5.384783401707557005e+01,3.608339270624512807e+01
5.401002628821133555e+01,2.337449389921514253e+01
5.417221855934710817e+01,9.807255610345164243e+00
5.433441083048288078e+01,-3.782028740055149996e+00
5.449660310161864629e+01,-1.658499401936943940e+01
5.465879537275441891e+01,-2.787235815168108033e+01
5.482098764389018442e+01,-3.703250746149140582e+01
5.498317991502595703e+01,-4.359672042932979252e+01
5.514537218616172964e+01,-4.725231675835452450e+01
5.530756445729749515e+01,-4.784620215304563828e+01
5.546975672843326777e+01,-4.538158884428078466e+01
5.563194899956903328e+01,-4.001031561756566646e+01
5.579414127070480589e+01,-3.202243331779931168e+01
5.595633354184057850e+01,-2.183380000744266880e+01
5.611852581297634401e+01,-9.971526323466026298e+00
5.628071808411211663e+01,2.943636531642661147e+00
5.644291035524788214e+01,1.621934772774527289e+01
5.660510262638365475e+01,2.911962816089296879e+01
5.676729489751942737e+01,4.089974101745339397e+01
5.692948716865519287e+01,5.084800440230343099e+01
5.709167943979096549e+01,5.833294621905034205e+01
5.725387171092673100e+01,6.285226604839620279e+01
5.741606398206250361e+01,6.407821564720525487e+01
5.757825625319827623e+01,6.189287111416328457e+01
5.774044852433404174e+01,5.640695704056082604e+01
5.790264079546981435e+01,4.795771351961359130e+01
5.806483306660557986e+01,3.708454995433800150e+01
5.822702533774135247e+01,2.448511031807008465e+01
5.838921760887712509e+01,1.095777001247723348e+01
5.855140988001289060e+01,-2.661485168532669476e+00
5.871360215114866321e+01,-1.555982453778453234e+01
5.887579442228442872e+01,-2.699966287445726110e+01
5.903798669342020133e+01,-3.635836515104639943e+01
5.920017896455597395e+01,-4.315456490725679828e+01
5.936237123569173946e+01,-4.706224149886116948e+01
5.952456350682751207e+01,-4.791496286085575207e+01
5.968675577796327758e+01,-4.570307700827326869e+01
5.984894804909905019e+01,-4.056632498902166617e+01
6.001114032023482281e+01,-3.278361407271123085e+01
6.017333259137058832e+01,-2.276077414614972483e+01
6.033552486250636093e+01,-1.101620939232040541e+01
6.049771713364212644e+01,1.836408467407609102e+00
6.065990940477789906e+01,1.510976060645051433e+01
6.082210167591367167e+01,2.807028813691480096e+01
6.098429394704943718e+01,3.997247301601314007e+01
6.114648621818520979e+01,5.010010491140073441e+01
6.130867848932097530e+01,5.781309585092036230e+01
6.147087076045674792e+01,6.259647472999128581e+01
6.163306303159252053e+01,6.410631055899217756e+01
6.179525530272828604e+01,6.220608942887157866e+01
6.195744757386405865e+01,5.698712798046362593e+01
6.211963984499982416e+01,4.876829886322572349e+01
6.228183211613559678e+01,3.807350088701978308e+01
6.244402438727136939e+01,2.558917571556930781e+01
6.260621665840713490e+01,1.210765182949971930e+01
6.276840892954290752e+01,-1.535823945453561379e+00
6.293060120067867302e+01,-1.452432407549584781e+01
6.309279347181444564e+01,-2.611224011808353040e+01
6.325498574295021825e+01,-3.566610014773269199e+01
6.341717801408598376e+01,-4.269199034788745450e+01
6.357937028522175638e+01,-4.685057790732297178e+01
6.374156255635752188e+01,-4.796207175690575752e+01
6.390375482749329450e+01,-4.600390268988925868e+01
6.406594709862906711e+01,-4.110364157574164778e+01
6.422813936976483262e+01,-3.352896601732096826e+01
6.439033164090059813e+01,-2.367557727895026076e+01
6.455252391203637785e+01,-1.205305212652561053e+01
6.471471618317214336e+01,7.321684384914481925e-01
6.487690845430790887e+01,1.399797976732597604e+01
6.503910072544368859e+01,2.701348429927748285e+01
6.520129299657945410e+01,3.903267394845784111e+01
6.536348526771521961e+01,4.933514132633129634e+01
6.552567753885099933e+01,5.727253045119434205e+01
6.568786980998676484e+01,6.231752655261229279e+01
6.585006208112253034e+01,6.411027573722132900e+01
6.601225435225829585e+01,6.249582060338310896e+01
6.617444662339407557e+01,5.754606888226435046e+01
6.633663889452984108e+01,4.956136587280778372e+01
6.649883116566560659e+01,3.904979736951813152e+01
6.666102343680138631e+01,2.668619932394941685e+01
6.682321570793715182e+01,1.325640538416282510e+01
6.698540797907291733e+01,-4.055113713555780208e-01
6.714760025020869705e+01,-1.347890181138892629e+01
6.730979252134446256e+01,-2.521042215183063107e+01
6.747198479248022807e+01,-3.495595587336448773e+01
6.763417706361599357e+01,-4.220914608186467376e+01
6.779636933475177329e+01,-4.661738103087827767e+01
6.795856160588753880e+01,-4.798749282219036161e+01
6.812075387702330431e+01,-4.628394412626859378e+01
6.828294614815908403e+01,-4.162206450772926303e+01
6.844513841929484954e+01,-3.425821689778469192e+01
6.860733069043061505e+01,-2.457787486674137156e+01
6.876952296156639477e+01,-1.308166886187323641e+01
6.893171523270216028e+01,-3.686608840659175712e-01
6.909390750383792579e+01,1.288444696499533038e+01
6.925609977497369130e+01,2.594965528970405444e+01
6.941829204610947102e+01,3.808075314869083172e+01
6.958048431724523653e+01,4.855346481624503951e+01
6.974267658838100203e+01,5.671151404709114274e+01
6.990486885951678175e+01,6.201557287801131224e+01
7.006706113065254726e+01,6.409013184108259509e+01
7.022925340178831277e+01,6.276194762264184135e+01
7.039144567292409249e+01,5.808353126644749409e+01
7.055363794405985800e+01,5.033655390835984633e+01
7.071583021519562351e+01,4.001299656193752696e+01
7.087802248633138902e+01,2.777569248394538448e+01
7.104021475746716874e+01,1.440353402073255040e+01
7.120240702860293425e+01,7.289826179548208884e-01
7.136459929973869976e+01,-1.242397258977913665e+01
7.152679157087447948e+01,-2.429454825865532186e+01
7.168898384201024498e+01,-3.422818348681616385e+01
7.185117611314601049e+01,-4.170618939869731889e+01
7.201336838428179021e+01,-4.636271373939391083e+01
7.217556065541755572e+01,-4.799119749467759277e+01
7.233775292655332123e+01,-4.654308650733747754e+01
7.249994519768908674e+01,-4.212139926980866278e+01
7.266213746882486646e+01,-3.497110012144524660e+01
7.282432973996063197e+01,-2.546733720069355300e+01
7.298652201109639748e+01,-1.410167772753676019e+01
7.314871428223217720e+01,-1.465659302321197899e+00
7.331090655336794271e+01,1.176960314609884506e+01
7.347309882450370822e+01,2.487924096765867432e+01
7.363529109563948793e+01,3.711712349451460113e+01
7.379748336677525344e+01,4.775543256261757108e+01
7.395967563791101895e+01,5.613031903100232967e+01
7.412186790904678446e+01,6.169077534231320215e+01
7.428406018018256418e+01,6.404591093462052243e+01
7.444625245131832969e+01,6.300436497090552734e+01
7.460844472245409520e+01,5.859927711137551398e+01
7.477063699358987492e+01,5.109351071076879691e+01
7.493282926472564043e+01,4.096266117826021969e+01
7.509502153586140594e+01,2.885716891366420001e+01
7.525721380699718566e+01,1.554854035119004685e+01
7.541940607813295117e+01,1.867184651946316443e+00
7.558159834926871667e+01,-1.135995677640085688e+01
7.574379062040448218e+01,-2.336496464748115542e+01
7.590598289154026190e+01,-3.348304184457865063e+01
7.606817516267602741e+01,-4.118328554388111229e+01
7.623036743381179292e+01,-4.608664674728717614e+01
7.639255970494757264e+01,-4.797316470627701790e+01
7.655475197608333815e+01,-4.678122202200732715e+01
7.671694424721910366e+01,-4.260145775514489230e+01
7.687913651835488338e+01,-3.566735481948506958e+01
7.704132878949064889e+01,-2.634363947880015999e+01
7.720352106062641440e+01,-1.511270074289384269e+01
7.736571333176217991e+01,-2.558409214797691789e+00
7.752790560289795962e+01,1.065388829554331096e+01
7.769009787403372513e+01,2.380268222742000006e+01
7.785229014516949064e+01,3.614220120414066173e+01
7.801448241630527036e+01,4.694140755245558694e+01
7.817667468744103587e+01,5.552922597535037141e+01
7.833886695857680138e+01,6.134330572140150650e+01
7.850105922971258110e+01,6.397765642899813088e+01
7.866325150084834661e+01,6.322297866736391825e+01
7.882544377198411212e+01,5.909307898318353125e+01
7.898763604311987763e+01,5.183189260983253632e+01
7.914982831425565735e+01,4.189835974286506826e+01
7.931202058539142286e+01,2.993014497796990980e+01
7.947421285652718836e+01,1.669092650437495706e+01
7.963640512766296808e+01,3.008618130310196648e+00
7.979859739879873359e+01,-1.028728010953410177e+01
7.996078966993449910e+01,-2.242202436098997609e+01
8.012298194107027882e+01,-3.272079745768959924e+01
8.028517421220604433e+01,-4.064060771342251144e+01
8.044736648334180984e+01,-4.578925863368212390e+01
8.060955875447757535e+01,-4.793338091882019114e+01
8.077175102561335507e+01,-4.699824990372421496e+01
8.093394329674912058e+01,-4.306205831812704332e+01
8.109613556788488609e+01,-3.634672590867516817e+01
8.125832783902066581e+01,-2.720646188101781249e+01
8.142052011015643131e+01,-1.611436391239060129e+01
8.158271238129219682e+01,-3.646495737423828487e+00
8.174490465242797654e+01,9.537741285359862431e+00
8.190709692356374205e+01,2.272042081740787722e+01
8.206928919469950756e+01,3.515640563388894435e+01
8.223148146583527307e+01,4.611175837090335961e+01
8.239367373697105279e+01,5.490852344454486911e+01
8.255586600810681830e+01,6.097334579096997231e+01
8.271805827924258381e+01,6.388542301749494356e+01
8.288025055037836353e+01,6.341770629365319678e+01
8.304244282151412904e+01,5.956472015816977716e+01
8.320463509264989455e+01,5.255136472673240178e+01
8.336682736378567427e+01,4.281966684432924808e+01
8.352901963492143977e+01,3.099413995814449407e+01
8.369121190605720528e+01,1.783019437791367423e+01
8.385340417719298500e+01,4.152803432252129667e+00
8.401559644832875051e+01,-9.206373546267698771e+00
8.417778871946451602e+01,-2.146608717884750206e+01
8.433998099060028153e+01,-3.194172444495815810e+01
8.450217326173606125e+01,-4.007833704568932376e+01
8.466436553287182676e+01,-4.547063586083757514e+01
8.482655780400759227e+01,-4.787184015900851364e+01
8.498875007514337199e+01,-4.719407647535945216e+01
8.515094234627913750e+01,-4.350302582662642692e+01
8.531313461741490300e+01,-3.700896415223411395e+01
8.547532688855068272e+01,-2.805548964306252557e+01
8.563751915968644823e+01,-1.710629731850436386e+01
8.579971143082221374e+01,-4.729506822080272954e+00
8.596190370195797925e+01,8.421599726141105080e+00
8.612409597309375897e+01,2.163289916177729211e+01
8.628628824422952448e+01,3.416015907718370670e+01
8.644848051536528999e+01,4.526685899344103348e+01
8.661067278650106971e+01,5.426850780423146148e+01
8.677286505763683522e+01,6.058108718143071769e+01
8.693505732877260073e+01,6.376927660336886561e+01
8.709724959990838045e+01,6.358847701327786694e+01
8.725944187104414596e+01,6.001399473756039527e+01
8.742163414217991146e+01,5.325160117073913568e+01
8.758382641331567697e+01,4.372616338624750654e+01
8.774601868445145669e+01,3.204867632159997015e+01
8.790821095558722220e+01,1.896584589273983568e+01
8.807040322672298771e+01,5.299258130024421476e+00
8.823259549785876743e+01,-8.117673103896988707e+00
8.839478776899453294e+01,-2.049751951634905822e+01
8.855698004013029845e+01,-3.114610448240322782e+01
8.871917231126607817e+01,-3.949666261048862737e+01
8.888136458240184368e+01,-4.513087279077089420e+01
8.904355685353760919e+01,-4.778854405228250357e+01
8.920574912467337469e+01,-4.736861519342238580e+01
8.936794139580915441e+01,-4.392419171363660269e+01
8.953013366694491992e+01,-3.765382621983889067e+01
8.969232593808068543e+01,-2.889041312889605351e+01
8.985451820921646515e+01,-1.808813521282415948e+01
9.001671048035223066e+01,-5.807033372784385250e+00
9.017890275148799617e+01,7.305899821079208323e+00
9.034109502262377589e+01,2.054056018435581166e+01
9.050328729375954140e+01,3.315388656496224939e+01
9.066547956489530691e+01,4.440708857781901031e+01
9.082767183603107242e+01,5.360948302804129639e+01
9.098986410716685214e+01,6.016673122788110106e+01
9.115205637830261765e+01,6.362929422071057672e+01
9.131424864943838315e+01,6.373523158297676616e+01
9.147644092057416287e+01,6.044070775455166711e+01
9.163863319170992838e+01,5.393228522993993579e+01
9.180082546284569389e+01,4.461743683483015843e+01
9.196301773398147361e+01,3.309327999137234144e+01
9.212521000511723912e+01,2.009738325002999915e+01
9.228740227625300463e+01,6.447497206608247211e+00
9.244959454738877014e+01,-7.021619696488455631e+00
